BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
2e-06,21,1e-06,9,1e-06,9
2e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
2e-06,21,1e-06,9,1e-06,9
1e-06,21,2e-06,9,1e-06,9
1e-06,21,2e-06,9,1e-06,9
1e-06,21,2e-06,9,2e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,2e-06,9,1e-06,9
1e-06,21,1e-06,9,2e-06,9
2e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,2e-06,9
2e-06,21,1e-06,9,2e-06,9
1e-06,21,2e-06,9,1e-06,9
1e-06,21,1e-06,9,2e-06,9
2e-06,21,2e-06,9,1e-06,9
1e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,2e-06,10
2e-06,22,1e-06,9,1e-06,10
1e-06,22,2e-06,9,1e-06,10
1e-06,22,1e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,2e-06,10
2e-06,22,1e-06,9,1e-06,10
1e-06,22,2e-06,9,2e-06,10
3e-06,22,2e-06,9,1e-06,10
2e-06,22,1e-06,9,1e-06,10
2e-06,22,2e-06,9,3e-06,10
2e-06,22,2e-06,9,1e-06,10
1e-06,22,1e-06,9,2e-06,10
1e-06,22,1e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,1e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
1e-06,22,1e-06,9,2e-06,10
1e-06,22,1e-06,9,1e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,1e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,2e-06,9,1e-06,10
2e-06,22,2e-06,9,1e-06,10
1e-06,22,1e-06,9,1e-06,10
1e-06,22,2e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
3e-06,22,2e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,1e-06,10
2e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,1e-06,10
1e-06,22,1e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,2e-06,9,2e-06,10
2e-06,22,1e-06,9,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,1e-06,10
2e-06,23,2e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,1e-06,10,1e-06,10
1e-06,23,1e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,1e-06,10
1e-06,23,1e-06,10,1e-06,10
2e-06,23,2e-06,10,3e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
1e-06,23,1e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
1e-06,23,1e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
1e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
1e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,1e-06,10,2e-06,10
2e-06,23,2e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
1e-06,23,1e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,1e-06,10,1e-06,10
1e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,1e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
1e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,1e-06,10,2e-06,10
2e-06,23,1e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,1e-06,10
2e-06,23,2e-06,10,1e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,4e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,1e-06,10
2e-06,23,2e-06,10,3e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
3e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
2e-06,23,1e-06,10,2e-06,10
2e-06,23,2e-06,10,2e-06,10
3e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,3e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,3e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,4e-06,11
4e-06,23,3e-06,10,3e-06,11
3e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,4e-06,11
4e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,3e-06,11
2e-06,23,2e-06,10,3e-06,11
2e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,3e-06,11
2e-06,23,2e-06,10,3e-06,11
3e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,23,3e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
2e-06,23,3e-06,10,2e-06,11
2e-06,23,2e-06,10,3e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,23,3e-06,10,3e-06,11
3e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,3e-06,11
2e-06,23,3e-06,10,2e-06,11
2e-06,23,3e-06,10,2e-06,11
2e-06,23,3e-06,10,2e-06,11
2e-06,23,3e-06,10,2e-06,11
2e-06,23,2e-06,10,3e-06,11
2e-06,23,2e-06,10,3e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,23,2e-06,10,2e-06,11
3e-06,23,3e-06,10,2e-06,11
2e-06,23,2e-06,10,3e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,23,3e-06,10,2e-06,11
2e-06,23,2e-06,10,2e-06,11
3e-06,24,2e-06,10,3e-06,11
2e-06,24,2e-06,10,3e-06,11
3e-06,24,2e-06,10,2e-06,11
2e-06,24,3e-06,10,2e-06,11
2e-06,24,2e-06,10,3e-06,11
3e-06,24,2e-06,10,2e-06,11
2e-06,24,3e-06,10,3e-06,11
3e-06,24,2e-06,10,2e-06,11
2e-06,24,2e-06,10,3e-06,11
2e-06,24,2e-06,10,2e-06,11
2e-06,24,3e-06,10,3e-06,11
2e-06,24,2e-06,10,2e-06,11
2e-06,24,2e-06,10,2e-06,11
2e-06,24,2e-06,10,3e-06,11
3e-06,24,3e-06,10,5e-06,11
2e-06,24,2e-06,10,2e-06,11
3e-06,24,2e-06,10,3e-06,11
3e-06,24,3e-06,10,3e-06,11
3e-06,24,3e-06,10,2e-06,11
3e-06,24,2e-06,10,2e-06,11
2e-06,24,2e-06,10,3e-06,11
3e-06,24,3e-06,10,2e-06,11
3e-06,24,3e-06,10,3e-06,11
3e-06,24,3e-06,10,3e-06,11
3e-06,24,3e-06,10,3e-06,11
3e-06,24,4e-06,10,3e-06,11
3e-06,24,3e-06,10,2e-06,11
2e-06,24,2e-06,10,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,3e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
3e-06,24,2e-06,11,2e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,2e-06,11
2e-06,24,2e-06,11,2e-06,11
2e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,2e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,2e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
2e-06,24,2e-06,11,2e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
2e-06,24,2e-06,11,2e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,2e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
2e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,2e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,3e-06,11
4e-06,24,3e-06,11,3e-06,11
2e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,2e-06,11
3e-06,24,3e-06,11,3e-06,11
2e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
2e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,2e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,2e-06,11,4e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,24,3e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
3e-06,25,4e-06,11,3e-06,11
3e-06,25,2e-06,11,2e-06,11
3e-06,25,3e-06,11,3e-06,11
2e-06,25,3e-06,11,3e-06,11
2e-06,25,3e-06,11,3e-06,11
3e-06,25,2e-06,11,2e-06,11
3e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
4e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
2e-06,25,3e-06,11,3e-06,11
3e-06,25,2e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,4e-06,11
3e-06,25,4e-06,11,4e-06,11
4e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,2e-06,11
3e-06,25,3e-06,11,3e-06,11
3e-06,25,4e-06,11,3e-06,11
3e-06,25,2e-06,11,3e-06,11
4e-06,25,5e-06,11,4e-06,11
4e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,3e-06,11
4e-06,25,3e-06,11,3e-06,11
3e-06,25,3e-06,11,2e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,4e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,2e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
5e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,4e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,5e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
3e-06,26,3e-06,11,4e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
5e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,4e-06,11
4e-06,26,4e-06,11,3e-06,11
3e-06,26,4e-06,11,3e-06,11
3e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
4e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,4e-06,11,3e-06,11
4e-06,26,4e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
3e-06,26,3e-06,11,4e-06,11
4e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
5e-06,26,3e-06,11,3e-06,11
4e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,3e-06,11
3e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
4e-06,26,3e-06,11,3e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,4e-06,11,4e-06,11
4e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,4e-06,11
4e-06,26,4e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
3e-06,26,4e-06,11,3e-06,11
4e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,3e-06,11,4e-06,11
3e-06,26,3e-06,11,3e-06,11
3e-06,26,3e-06,11,3e-06,11
4e-06,26,3e-06,11,4e-06,11
4e-06,26,3e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
4e-06,26,4e-06,11,4e-06,11
3e-06,26,4e-06,11,3e-06,11
4e-06,26,4e-06,11,3e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,3e-06,11,4e-06,11
3e-06,27,3e-06,11,3e-06,11
3e-06,27,3e-06,11,3e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,3e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,3e-06,11,3e-06,11
4e-06,27,4e-06,11,4e-06,11
6e-06,27,3e-06,11,3e-06,11
5e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
3e-06,27,3e-06,11,3e-06,11
4e-06,27,5e-06,11,5e-06,11
4e-06,27,4e-06,11,3e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,3e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
3e-06,27,3e-06,11,4e-06,11
5e-06,27,3e-06,11,3e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,3e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,3e-06,11,3e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,3e-06,11,3e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,6e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
5e-06,27,4e-06,11,4e-06,11
4e-06,27,3e-06,11,4e-06,11
4e-06,27,4e-06,11,3e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
3e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
5e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,3e-06,11,4e-06,11
4e-06,27,3e-06,11,4e-06,11
